feature,importance
TC_DANGKY,52.05703246394364
CPA,22.96676041516577
gpa_cpa_ratio,10.274985917106344
gpa_cpa_diff,6.404116737767133
gpa_trend,3.583898446744534
tc_dangky_low,2.7394897813666725
tc_dangky_high,1.101813379087314
avg_completion_rate_lag1,0.4283730208688971
GPA,0.16240485649711991
total_tc_completed_lag1,0.15689515448820882
cpa_poor,0.0442196692903416
semester_number,0.04271900542555932
nam_tuoi,0.02024492505427703
NAM_TUYENSINH,0.017046227194186452
diem_vuot_chuan,0.0
DIEM_TRUNGTUYEN,0.0
TOHOP_XT,0.0
hoc_ky_nam,0.0
diem_ratio,0.0
DIEM_CHUAN,0.0
PTXT,0.0
cpa_good,0.0
hoc_ky_so,0.0
cpa_excellent,0.0
is_semester_2,0.0
gpa_good,0.0
gpa_excellent,0.0
cpa_fair,0.0
gpa_poor,0.0
gpa_fair,0.0
avg_gpa,0.0
avg_gpa_lag1,0.0
num_previous_semesters,0.0
