iter	Passed	Remaining
0	207	20515
1	237	11619
2	270	8739
3	300	7214
4	330	6282
5	364	5716
6	394	5247
7	424	4881
8	455	4601
9	486	4382
10	519	4203
11	550	4033
12	580	3884
13	611	3757
14	642	3643
15	676	3551
16	707	3455
17	740	3374
18	771	3287
19	802	3211
20	834	3140
21	870	3085
22	902	3022
23	933	2956
24	963	2890
25	996	2836
26	1025	2773
27	1055	2713
28	1084	2656
29	1114	2601
30	1148	2556
31	1180	2508
32	1211	2459
33	1242	2411
34	1273	2365
35	1306	2322
36	1338	2279
37	1370	2235
38	1399	2189
39	1430	2145
40	1461	2102
41	1490	2058
42	1520	2015
43	1551	1974
44	1580	1931
45	1611	1892
46	1641	1850
47	1671	1810
48	1701	1770
49	1730	1730
50	1762	1693
51	1791	1653
52	1822	1615
53	1851	1577
54	1880	1538
55	1913	1503
56	1944	1466
57	1973	1429
58	2002	1391
59	2031	1354
60	2063	1319
61	2092	1282
62	2121	1246
63	2152	1210
64	2182	1175
65	2213	1140
66	2241	1104
67	2270	1068
68	2300	1033
69	2330	998
70	2362	964
71	2393	930
72	2418	894
73	2447	860
74	2478	826
75	2509	792
76	2540	758
77	2570	725
78	2601	691
79	2634	658
80	2663	624
81	2693	591
82	2724	558
83	2753	524
84	2783	491
85	2813	458
86	2844	424
87	2874	391
88	2905	359
89	2935	326
90	2966	293
91	2996	260
92	3026	227
93	3055	195
94	3085	162
95	3117	129
96	3149	97
97	3187	65
98	3217	32
99	3248	0
