iter	Passed	Remaining
0	202	20030
1	232	11389
2	263	8513
3	293	7036
4	323	6155
5	357	5595
6	388	5158
7	418	4813
8	450	4553
9	481	4329
10	510	4132
11	541	3973
12	572	3829
13	602	3698
14	634	3597
15	665	3491
16	695	3395
17	725	3306
18	758	3234
19	790	3161
20	820	3087
21	851	3020
22	882	2955
23	913	2892
24	943	2829
25	973	2771
26	1005	2717
27	1035	2663
28	1066	2611
29	1097	2560
30	1127	2510
31	1160	2465
32	1190	2416
33	1220	2369
34	1251	2323
35	1281	2278
36	1311	2233
37	1344	2193
38	1372	2146
39	1402	2104
40	1433	2062
41	1465	2023
42	1494	1980
43	1526	1942
44	1557	1904
45	1589	1865
46	1619	1825
47	1648	1785
48	1679	1747
49	1708	1708
50	1739	1671
51	1770	1634
52	1800	1596
53	1830	1559
54	1860	1522
55	1890	1485
56	1920	1448
57	1953	1414
58	1982	1377
59	2012	1341
60	2043	1306
61	2075	1271
62	2105	1236
63	2136	1201
64	2166	1166
65	2197	1131
66	2228	1097
67	2261	1064
68	2292	1029
69	2324	996
70	2355	962
71	2385	927
72	2416	893
73	2446	859
74	2476	825
75	2504	791
76	2535	757
77	2566	723
78	2596	690
79	2626	656
80	2657	623
81	2689	590
82	2722	557
83	2752	524
84	2781	490
85	2811	457
86	2840	424
87	2872	391
88	2902	358
89	2933	325
90	2963	293
91	2993	260
92	3023	227
93	3053	194
94	3082	162
95	3114	129
96	3146	97
97	3176	64
98	3207	32
99	3237	0
