iter	Passed	Remaining
0	194	38660
1	248	24580
2	298	19585
3	348	17091
4	401	15669
5	454	14700
6	509	14059
7	573	13764
8	632	13419
9	690	13123
10	744	12793
11	799	12521
12	855	12306
13	907	12053
14	957	11806
15	1007	11589
16	1062	11432
17	1118	11305
18	1173	11175
19	1228	11059
20	1283	10944
21	1337	10823
22	1391	10705
23	1444	10592
24	1498	10488
25	1552	10386
26	1608	10309
27	1666	10236
28	1719	10140
29	1774	10054
30	1826	9955
31	1879	9865
32	1928	9759
33	1980	9670
34	2032	9581
35	2086	9503
36	2138	9422
37	2189	9334
38	2239	9245
39	2289	9157
40	2336	9062
41	2389	8988
42	2440	8909
43	2490	8829
44	2538	8743
45	2589	8668
46	2640	8595
47	2691	8523
48	2742	8452
49	2794	8382
50	2844	8309
51	2893	8235
52	2942	8160
53	2987	8078
54	3037	8008
55	3089	7944
56	3141	7881
57	3194	7820
58	3242	7749
59	3293	7684
60	3344	7621
61	3395	7558
62	3444	7490
63	3495	7428
64	3545	7362
65	3599	7308
66	3649	7244
67	3700	7183
68	3748	7116
69	3797	7052
70	3847	6990
71	3897	6928
72	3947	6866
73	3998	6808
74	4049	6748
75	4097	6684
76	4147	6625
77	4195	6561
78	4243	6499
79	4293	6440
80	4344	6382
81	4398	6329
82	4450	6273
83	4500	6214
84	4557	6165
85	4608	6109
86	4659	6052
87	4710	5994
88	4766	5944
89	4817	5888
90	4865	5827
91	4916	5771
92	4968	5716
93	5018	5658
94	5065	5599
95	5115	5541
96	5166	5486
97	5215	5428
98	5265	5371
99	5316	5316
100	5368	5262
101	5416	5204
102	5466	5148
103	5516	5092
104	5567	5037
105	5617	4981
106	5670	4928
107	5718	4871
108	5768	4816
109	5820	4761
110	5871	4707
111	5923	4654
112	5976	4601
113	6026	4546
114	6076	4491
115	6129	4438
116	6179	4383
117	6229	4328
118	6278	4273
119	6328	4219
120	6382	4167
121	6434	4113
122	6482	4058
123	6530	4002
124	6581	3948
125	6630	3894
126	6680	3840
127	6732	3786
128	6785	3734
129	6836	3681
130	6889	3628
131	6942	3576
132	6993	3523
133	7052	3473
134	7111	3424
135	7171	3374
136	7230	3324
137	7290	3275
138	7352	3226
139	7416	3178
140	7473	3127
141	7532	3076
142	7591	3026
143	7650	2975
144	7708	2923
145	7765	2872
146	7822	2820
147	7882	2769
148	7942	2718
149	8004	2668
150	8066	2617
151	8128	2566
152	8188	2515
153	8245	2463
154	8271	2401
155	8328	2349
156	8385	2296
157	8445	2245
158	8508	2193
159	8567	2141
160	8631	2090
161	8701	2041
162	8767	1990
163	8830	1938
164	8889	1885
165	8946	1832
166	9005	1779
167	9069	1727
168	9133	1675
169	9189	1621
170	9244	1567
171	9306	1515
172	9361	1461
173	9420	1407
174	9484	1354
175	9547	1301
176	9608	1248
177	9665	1194
178	9725	1141
179	9786	1087
180	9844	1033
181	9904	979
182	9964	925
183	10020	871
184	10081	817
185	10140	763
186	10198	708
187	10260	654
188	10321	600
189	10381	546
190	10435	491
191	10498	437
192	10554	382
193	10616	328
194	10675	273
195	10735	219
196	10794	164
197	10853	109
198	10912	54
199	10969	0
