iter	RMSE
0	6.483879443
1	5.935868651
2	5.458703589
3	5.01233355
4	4.627319685
5	4.284649923
6	3.965623271
7	3.664266788
8	3.423880103
9	3.20088712
10	2.985351497
11	2.812239619
12	2.644345221
13	2.492453062
14	2.360572965
15	2.247561482
16	2.14920823
17	2.05974949
18	2.004154421
19	1.933222935
20	1.868023944
21	1.818893091
22	1.770246399
23	1.729028988
24	1.701889109
25	1.676277919
26	1.654025349
27	1.630389648
28	1.614975712
29	1.602146611
30	1.5925055
31	1.584788667
32	1.569980883
33	1.562433983
34	1.557378097
35	1.558053522
36	1.559014331
37	1.550263993
38	1.546038102
39	1.544970003
40	1.546396412
41	1.548626314
42	1.544080492
43	1.545429546
44	1.538869377
45	1.53981325
46	1.536514341
47	1.533446716
48	1.53060337
49	1.531914287
50	1.531720773
51	1.528493397
52	1.531099821
53	1.533092573
54	1.534927545
55	1.535943744
56	1.533403338
57	1.531330895
58	1.528562765
59	1.530765285
60	1.532237212
61	1.531075048
62	1.530615298
63	1.529536614
64	1.534010761
65	1.534223408
66	1.537913515
67	1.541820982
68	1.542033392
69	1.542828225
70	1.542590677
71	1.541214897
72	1.544055306
73	1.543175726
74	1.54410967
75	1.54711387
76	1.546846436
77	1.548113119
78	1.547768817
79	1.546782616
80	1.546002515
81	1.546560201
82	1.54508802
83	1.547217807
84	1.547637558
85	1.547894388
86	1.548790842
87	1.552580345
88	1.552278218
89	1.551787985
90	1.550432554
91	1.550047297
92	1.552232574
93	1.551107362
94	1.559022997
95	1.56029826
96	1.55989301
97	1.560173604
98	1.561185598
99	1.560858851
