iter	RMSE
0	6.465894601
1	5.88794388
2	5.363269004
3	4.908624209
4	4.485957062
5	4.101376386
6	3.757109223
7	3.442232239
8	3.161156528
9	2.89785408
10	2.654515988
11	2.436708564
12	2.231096182
13	2.048280657
14	1.889187309
15	1.74056236
16	1.607295572
17	1.480240985
18	1.362957723
19	1.266493371
20	1.173283921
21	1.087069193
22	1.006034149
23	0.9380525297
24	0.8695219045
25	0.8083933547
26	0.7567342045
27	0.7035560994
28	0.6604609947
29	0.6129732921
30	0.5716919232
31	0.5386117175
32	0.5104653196
33	0.4843161622
34	0.4570981293
35	0.43448326
36	0.4125634358
37	0.3944917178
38	0.377294938
39	0.3612747773
40	0.3474338461
41	0.3332420932
42	0.3214957445
43	0.3125780188
44	0.3047489787
45	0.2952058059
46	0.2893884632
47	0.2802807357
48	0.2753584045
49	0.2687600707
50	0.2625227342
51	0.2570076879
52	0.2515229934
53	0.2461917691
54	0.2413263542
55	0.2383043744
56	0.2340418526
57	0.2301259382
58	0.2301304441
59	0.2301307207
60	0.2274551055
61	0.2235492718
62	0.2198455897
63	0.2179029919
64	0.2152593206
65	0.213101519
66	0.2124018655
67	0.2101789905
68	0.2095972768
69	0.2087411884
70	0.2079887213
71	0.2072357797
72	0.2067108978
73	0.2067049872
74	0.2041728616
75	0.2041710102
76	0.2015453741
77	0.2015514749
78	0.2010896617
79	0.1994009062
80	0.1977611397
81	0.1967439244
82	0.1948785775
83	0.1939514406
84	0.1931057431
85	0.1908049567
86	0.1890279485
87	0.1872830258
88	0.1859488908
89	0.1859044428
90	0.1841080446
91	0.1832276523
92	0.1823069218
93	0.1810781519
94	0.1803516066
95	0.1784130529
96	0.1768836629
97	0.1761465845
98	0.1746547926
99	0.174132967
