iter	RMSE
0	6.349545965
1	6.193048981
2	6.04850291
3	5.912733851
4	5.78599496
5	5.66899175
6	5.557940734
7	5.454094568
8	5.353633791
9	5.264066338
10	5.177545941
11	5.098721006
12	5.024069408
13	4.954386874
14	4.891499919
15	4.832249932
16	4.775614481
17	4.724638603
18	4.677687592
19	4.632762973
20	4.587676167
21	4.542730205
22	4.502611815
23	4.46768478
24	4.434979491
25	4.402890055
26	4.372608358
27	4.34308676
28	4.317622427
29	4.292180697
30	4.266832829
31	4.244596207
32	4.226121753
33	4.205301375
34	4.187264982
35	4.169658881
36	4.15267291
37	4.136380104
38	4.120950312
39	4.10795895
40	4.095235467
41	4.084822195
42	4.074480724
43	4.064674489
44	4.05378998
45	4.043201206
46	4.033460575
47	4.022577162
48	4.014058982
49	4.006462061
50	3.996895631
51	3.990293159
52	3.983863027
53	3.978193591
54	3.971804305
55	3.96317835
56	3.956290442
57	3.949453379
58	3.943142493
59	3.938818632
60	3.93402539
61	3.929928014
62	3.925953311
63	3.921281017
64	3.917927486
65	3.913058149
66	3.909350983
67	3.905177676
68	3.900575868
69	3.897581191
70	3.893627432
71	3.890624962
72	3.88802785
73	3.886057881
74	3.882605155
75	3.880273104
76	3.87609843
77	3.873686767
78	3.869664342
79	3.867084339
80	3.863462083
81	3.861411175
82	3.858891204
83	3.856986654
84	3.854689341
85	3.852878328
86	3.850284522
87	3.846239308
88	3.844171647
89	3.841945694
90	3.839607432
91	3.836310223
92	3.833858422
93	3.831254621
94	3.829822687
95	3.827657473
96	3.826061927
97	3.824770859
98	3.822045713
99	3.821081759
100	3.819907679
101	3.818289592
102	3.816825565
103	3.814975429
104	3.813804466
105	3.812503694
106	3.810416649
107	3.809369876
108	3.807887921
109	3.806146153
110	3.804791627
111	3.803536541
112	3.802034568
113	3.800245446
114	3.79975223
115	3.797393201
116	3.795625469
117	3.794593823
118	3.793136093
119	3.791459597
120	3.790903528
121	3.789497513
122	3.78828798
123	3.787352415
124	3.785958824
125	3.784704395
126	3.78309403
127	3.78199294
128	3.780697039
129	3.780019989
130	3.778648481
131	3.776900142
132	3.776589708
133	3.77598713
134	3.774516426
135	3.773439181
136	3.772221893
137	3.770153554
138	3.769258035
139	3.767827431
140	3.766691205
141	3.765045703
142	3.764355769
143	3.763389667
144	3.762215109
145	3.761114437
146	3.760319458
147	3.759701558
148	3.758157542
149	3.756937353
150	3.755546049
151	3.754933157
152	3.753802048
153	3.752165079
154	3.751983288
155	3.751351481
156	3.750532906
157	3.749176572
158	3.748147392
159	3.747335357
160	3.746882846
161	3.746361047
162	3.745471849
163	3.744233408
164	3.743577238
165	3.743165047
166	3.741400801
167	3.740405887
168	3.739760399
169	3.739059268
170	3.737924534
171	3.737127496
172	3.736057732
173	3.735485591
174	3.734881433
175	3.733865791
176	3.733473909
177	3.73269073
178	3.732365359
179	3.731915259
180	3.731423243
181	3.730393841
182	3.729413287
183	3.728958699
184	3.728174922
185	3.72779412
186	3.727213227
187	3.726331262
188	3.725590502
189	3.725009398
190	3.724265721
191	3.723384053
192	3.723142069
193	3.72232872
194	3.72135405
195	3.721015035
196	3.720554842
197	3.719768287
198	3.719124166
199	3.718309361
