iter	RMSE
0	5.990080572
1	5.515102235
2	5.078674884
3	4.689848282
4	4.338691007
5	4.020227167
6	3.736262031
7	3.478598663
8	3.25570247
9	3.048648418
10	2.862708444
11	2.693893273
12	2.534893983
13	2.393028915
14	2.266010034
15	2.153638642
16	2.050671464
17	1.965049439
18	1.886792141
19	1.804509339
20	1.737406644
21	1.676606184
22	1.618632552
23	1.567056157
24	1.523963134
25	1.481148038
26	1.443333524
27	1.411796247
28	1.382798219
29	1.356991197
30	1.334877786
31	1.311765529
32	1.290346168
33	1.2744399
34	1.259088948
35	1.242258404
36	1.227585211
37	1.214713137
38	1.203196729
39	1.192627839
40	1.184030017
41	1.172924152
42	1.166296346
43	1.157122918
44	1.148367714
45	1.141125978
46	1.133514214
47	1.128734742
48	1.122283856
49	1.11546663
50	1.109373542
51	1.10204495
52	1.096209189
53	1.091902675
54	1.085807814
55	1.079598942
56	1.075379579
57	1.069861698
58	1.066864536
59	1.062223379
60	1.057184619
61	1.05262058
62	1.048703099
63	1.046245947
64	1.042999293
65	1.038870867
66	1.034970751
67	1.030570851
68	1.026283138
69	1.023706068
70	1.020126233
71	1.018450204
72	1.015027351
73	1.012453967
74	1.01030416
75	1.007977332
76	1.004555303
77	1.002190057
78	1.000307508
79	0.9989373892
80	0.9972756608
81	0.9947053305
82	0.9913218174
83	0.9888210051
84	0.9867199363
85	0.9844461793
86	0.9819735671
87	0.9795057014
88	0.9773096958
89	0.9756377261
90	0.9739734478
91	0.9718638028
92	0.9694884707
93	0.9683441383
94	0.9668648321
95	0.9651703441
96	0.9632300378
97	0.9616472553
98	0.9603045242
99	0.9592646315
