iter	RMSE
0	6.44138512
1	6.277402023
2	6.124419552
3	5.982714789
4	5.851496521
5	5.724679955
6	5.60495549
7	5.49326141
8	5.390129166
9	5.2934206
10	5.205171054
11	5.122038172
12	5.045496077
13	4.972580121
14	4.904221427
15	4.841740736
16	4.780178382
17	4.72324931
18	4.672394982
19	4.625694566
20	4.579407382
21	4.53682044
22	4.498740377
23	4.463977843
24	4.429581448
25	4.398850123
26	4.371022444
27	4.340258334
28	4.315347252
29	4.289687293
30	4.264868039
31	4.241180971
32	4.218574545
33	4.197066266
34	4.17831863
35	4.161257197
36	4.146321942
37	4.130273592
38	4.116442276
39	4.103817518
40	4.091188224
41	4.077384288
42	4.06508891
43	4.055047232
44	4.044619416
45	4.035258041
46	4.025821763
47	4.017987916
48	4.008464613
49	4.000344001
50	3.992899675
51	3.984872794
52	3.97928196
53	3.969962118
54	3.96377851
55	3.958251911
56	3.952517788
57	3.946261955
58	3.940999819
59	3.935262665
60	3.929488427
61	3.925353463
62	3.921950105
63	3.917247453
64	3.911917815
65	3.908816384
66	3.902947077
67	3.899403683
68	3.896514593
69	3.89231378
70	3.888950099
71	3.886112782
72	3.882909199
73	3.88017834
74	3.878360882
75	3.874863308
76	3.872357993
77	3.869461106
78	3.867067095
79	3.864488212
80	3.862765404
81	3.861405095
82	3.859955393
83	3.858373657
84	3.854477002
85	3.852472205
86	3.849992721
87	3.845727546
88	3.844065115
89	3.841338567
90	3.838790411
91	3.836970359
92	3.834846765
93	3.83366575
94	3.831607504
95	3.829840564
96	3.82834376
97	3.826928751
98	3.825823566
99	3.824042241
100	3.822638796
101	3.821279579
102	3.819107856
103	3.816610614
104	3.815059435
105	3.813338087
106	3.811851991
107	3.810610113
108	3.80883894
109	3.807315646
110	3.806556257
111	3.803958057
112	3.80284229
113	3.801153105
114	3.799198154
115	3.798059303
116	3.796705507
117	3.795294259
118	3.793973535
119	3.793336349
120	3.791185453
121	3.789857583
122	3.788717393
123	3.787708619
124	3.785728613
125	3.784827706
126	3.78375736
127	3.782504773
128	3.781076736
129	3.779901712
130	3.778626629
131	3.777568413
132	3.775798181
133	3.774446117
134	3.773018133
135	3.772296384
136	3.771099441
137	3.770137818
138	3.769561358
139	3.768410504
140	3.767299156
141	3.765313779
142	3.763773629
143	3.763067842
144	3.76225685
145	3.760684933
146	3.759543937
147	3.758731418
148	3.758254185
149	3.757471036
150	3.756513652
151	3.755779743
152	3.755086325
153	3.754364474
154	3.753560181
155	3.752516966
156	3.751533056
157	3.750808703
158	3.749904203
159	3.74939089
160	3.748614608
161	3.748194357
162	3.74733465
163	3.746102599
164	3.744770271
165	3.744116415
166	3.743370062
167	3.74252828
168	3.741283779
169	3.740503825
170	3.739901256
171	3.738933877
172	3.738565869
173	3.737612065
174	3.736923109
175	3.736184086
176	3.735303639
177	3.734885252
178	3.734176461
179	3.733797526
180	3.733194439
181	3.732541893
182	3.731973975
183	3.731324684
184	3.730811999
185	3.730121389
186	3.729602316
187	3.728430088
188	3.727764035
189	3.726816475
190	3.726359068
191	3.725759795
192	3.725193321
193	3.724853474
194	3.724261033
195	3.723867177
196	3.723469434
197	3.723032282
198	3.72268043
199	3.721936544
