MA_SO_SV,PRED_TC_HOANTHANH
481436e2064d,17
6c8a97d22131,0
e87f62beabbb,11
438aff5ef524,12
ad172a9b0722,2
b87bd14ae979,0
16b5b14ab7ea,14
d6fd5b4d69b4,18
539733e0be28,0
9e0d2886bc23,16
7c932bf13282,2
f2e84a42c73e,14
659b5c8c7663,0
8779daa310a0,21
084970daffa7,24
2abeb44d5ff9,8
3da699e47f3a,18
a82aa33d98cb,12
19e63cd72e15,6
77d4f51fff3a,2
69e833851428,5
957348430e29,18
2aa25af1cb05,1
e6f139b6666c,15
d13738c019e8,14
1fe841912916,23
9e085ff4be49,22
b23ded75edcf,0
bbe91ef12a1d,0
fb4841c59a69,4
23d803fdc2d6,16
472593c81f0d,17
592df695aa2c,6
681654845401,22
148d0b3d8da6,13
f3ec15b07064,0
401e4ede384b,0
5d74a65d7689,25
d1534b6fbcee,18
857f32d4f611,12
f0a3c6604fbd,0
6368761f8dfe,0
d00f5474711a,0
d5c768db582a,9
7d40ad57b42a,6
513d4fc4da16,0
47ec2a21d419,0
249662c8b68b,16
136a9a1a5b61,0
e08794ed4c34,0
c825f6f07916,13
451d12a7bd33,17
3c82585c32a9,7
15716c9de792,19
a92f112f2009,20
ec9868222da1,22
620c9c71334a,16
0186296bb9bb,13
1807e1a02b49,19
fc4e6cf8a96c,12
c8fa6ac5b262,16
39331debfc2a,19
b2a7611a2f06,23
a214cd807577,17
6d87c894a4db,19
dea9eed052ac,19
a9734d944fd1,18
24907fa69df1,18
1ded027074c3,7
827029f8f25e,5
46d31b35aeb4,24
bb39be6fbe5e,13
daff06599b8a,18
73584218aca4,18
c60af8e3d77b,12
72444a5670ce,19
184ac8217054,16
808171bbadcb,2
df1fe12914e6,22
3b08bc356e28,12
f4d70eccda7c,20
8311d4adad03,14
889d20fb2fa2,25
257f41bd2cb3,12
3c6f199e9a70,11
d2ebe4263663,0
7f9d7b4e7e62,20
d37c855e00c2,6
54f0b8e9f756,14
c776fd578d86,2
dee2a18307c9,15
9594d0b5faf4,0
7dc036e4be5a,21
94254e11415a,18
ef30768992c0,0
a25ad41892db,16
a04a728f3ff7,9
5b3985e03416,11
12084074e3f8,0
5130f14ab0b0,22
ce7451f89da9,9
1fddb67ace77,0
d097e75fa825,2
cc86321bdc85,0
75d504c4c1d8,0
7e925b26fdb4,25
f61c5ac5b701,0
9ea4d9cfe075,20
2aa91c9f80ce,0
fd76f740ed41,11
1d39f961f6f5,0
b2c16d7c8281,23
3bd3bb6736b8,0
9cd4d7195e22,1
0d084a10e99a,34
e9ba5fb423ec,17
9b9831ef4467,7
8ca6f3d017ee,4
34c2934f5f14,10
b80e7a7d40c8,17
26003f200606,0
df8c8a2bfb7e,8
897a0ac55d84,0
b18273a0a375,0
