MA_SO_SV,PRED_TC_HOANTHANH
481436e2064d,16.07347869873047
6c8a97d22131,17.846521377563477
e87f62beabbb,16.752838134765625
438aff5ef524,14.23935317993164
ad172a9b0722,5.427454471588135
b87bd14ae979,17.846521377563477
16b5b14ab7ea,17.043800354003906
d6fd5b4d69b4,18.0
539733e0be28,15.376550674438477
9e0d2886bc23,19.38150978088379
7c932bf13282,2.0
f2e84a42c73e,12.904289245605469
659b5c8c7663,17.846521377563477
8779daa310a0,18.12803840637207
084970daffa7,23.730932235717773
2abeb44d5ff9,5.866232872009277
3da699e47f3a,18.0
a82aa33d98cb,13.247246742248535
19e63cd72e15,5.747137069702148
77d4f51fff3a,2.0
69e833851428,5.998859405517578
957348430e29,16.328800201416016
2aa25af1cb05,1.0
e6f139b6666c,16.685333251953125
d13738c019e8,15.354127883911133
1fe841912916,20.127729415893555
9e085ff4be49,16.739530563354492
b23ded75edcf,13.34221076965332
bbe91ef12a1d,13.34221076965332
fb4841c59a69,4.9398698806762695
23d803fdc2d6,15.435807228088379
472593c81f0d,16.165813446044922
592df695aa2c,6.190420150756836
681654845401,18.849323272705078
148d0b3d8da6,10.868917465209961
f3ec15b07064,15.376550674438477
401e4ede384b,17.229965209960938
5d74a65d7689,18.30101776123047
d1534b6fbcee,18.34368324279785
857f32d4f611,18.887144088745117
f0a3c6604fbd,17.229965209960938
6368761f8dfe,17.846521377563477
d00f5474711a,17.229965209960938
d5c768db582a,7.474999904632568
7d40ad57b42a,14.087646484375
513d4fc4da16,17.229965209960938
47ec2a21d419,2.771127700805664
249662c8b68b,16.08347511291504
136a9a1a5b61,11.348243713378906
e08794ed4c34,17.846521377563477
c825f6f07916,12.014490127563477
451d12a7bd33,14.350459098815918
3c82585c32a9,8.219950675964355
15716c9de792,16.078493118286133
a92f112f2009,17.714176177978516
ec9868222da1,17.902130126953125
620c9c71334a,17.077373504638672
0186296bb9bb,14.826189041137695
1807e1a02b49,18.585636138916016
fc4e6cf8a96c,14.348237991333008
c8fa6ac5b262,15.993191719055176
39331debfc2a,16.448753356933594
b2a7611a2f06,19.25363540649414
a214cd807577,14.359066009521484
6d87c894a4db,17.83700180053711
dea9eed052ac,19.36237335205078
a9734d944fd1,16.889766693115234
24907fa69df1,16.482868194580078
1ded027074c3,6.7620134353637695
827029f8f25e,7.989075660705566
46d31b35aeb4,18.886587142944336
