feature,importance
CPA,0.42019343
TC_DANGKY,0.28980288
gpa_cpa_ratio,0.20175578
gpa_efficiency_index,0.03372361
gpa_trend,0.014568705
gpa_cpa_diff,0.006628109
avg_completion_rate_lag1,0.005939554
GPA,0.0044046184
total_tc_completed_lag1,0.0035800112
semester_number,0.0032329757
NAM_TUYENSINH,0.0023517213
num_previous_semesters,0.0021130375
hoc_ky_so,0.0018078835
TOHOP_XT,0.0017722524
hoc_ky_nam,0.0012513152
had_failure_last_sem,0.0012453994
aggressive_recovery_flag,0.0011160893
avg_gpa,0.000982134
gpa_fair,0.00092714245
avg_gpa_lag1,0.0007101202
DIEM_CHUAN,0.0006961717
diem_ratio,0.0005785554
diem_vuot_chuan,0.00031707704
DIEM_TRUNGTUYEN,0.00030140614
gpa_poor,0.0
is_natural_science_entry,0.0
cpa_excellent,0.0
gpa_good,0.0
gpa_excellent,0.0
cpa_poor,0.0
cpa_fair,0.0
cpa_good,0.0
is_semester_2,0.0
tc_dangky_low,0.0
tc_dangky_high,0.0
nam_tuoi,0.0
PTXT,0.0
is_overdue_student,0.0
