feature,importance
tc_dangky_low,0.32975715
tc_dangky_high,0.2246533
expected_real_credits,0.20966345
recent_fail_spike,0.055004798
TC_DANGKY,0.03986961
load_factor,0.016820943
Prev_CPA,0.0137342345
is_semester_2,0.0105445115
total_credits_failed,0.009919571
gpa_trend_slope,0.008072951
prev_completion_rate,0.0072783916
NAM_TUYENSINH,0.0069964672
is_first_semester,0.006577534
nam_tuoi,0.005919016
prev_gpa_cpa_diff,0.0058555217
accumulated_fail_ratio,0.005710337
semester_number,0.004806868
DIEM_TRUNGTUYEN,0.004210131
global_pass_rate,0.004207588
Prev_GPA,0.003850874
DIEM_CHUAN,0.0034836193
Prev_TC_HOANTHANH,0.003332566
PTXT,0.0031911614
aggressive_recovery,0.0029055534
Prev_TC_DANGKY,0.002816435
high_risk_flag,0.0026008836
TOHOP_XT,0.0024757737
diem_vuot_chuan,0.0020643203
is_overloaded,0.0020565542
failed_last_sem,0.001619882
