feature,importance
tc_dangky_low,0.5298609
expected_real_credits,0.18268692
TC_DANGKY,0.07359693
accumulated_fail_ratio,0.034855556
tc_dangky_high,0.0260444
Prev_CPA,0.019976623
prev_completion_rate,0.016029444
load_factor,0.013677255
is_semester_2,0.012015217
Prev_TC_HOANTHANH,0.011034128
total_credits_failed,0.00888173
NAM_TUYENSINH,0.008004199
semester_number,0.0055846805
recent_fail_spike,0.0055264244
gpa_trend_slope,0.005391621
nam_tuoi,0.005297717
risk_score,0.0051112594
failed_last_sem,0.005030173
DIEM_TRUNGTUYEN,0.0047702473
Prev_GPA,0.0041883825
historical_pass_rate,0.004179538
PTXT,0.003491021
DIEM_CHUAN,0.0032840278
Prev_TC_DANGKY,0.0032222664
TOHOP_XT,0.0027948213
aggressive_recovery,0.002438212
diem_vuot_chuan,0.0023658855
is_overloaded,0.000660429
is_first_semester,0.0
