feature,importance
TC_DANGKY,596
NAM_TUYENSINH,342
expected_real_credits,316
load_factor,306
gpa_trend_slope,299
semester_number,297
Prev_CPA,273
DIEM_CHUAN,241
Prev_GPA,217
DIEM_TRUNGTUYEN,213
total_credits_failed,210
risk_score,207
accumulated_fail_ratio,158
Prev_TC_DANGKY,156
prev_completion_rate,155
TOHOP_XT,125
recent_fail_spike,124
is_semester_2,109
diem_vuot_chuan,106
Prev_TC_HOANTHANH,95
nam_tuoi,72
historical_pass_rate,57
PTXT,23
failed_last_sem,11
tc_dangky_high,8
tc_dangky_low,7
aggressive_recovery,5
is_first_semester,0
is_overloaded,0
