feature,importance
tc_dangky_high,0.35008875
tc_dangky_low,0.22035795
CPA,0.18008095
gpa_cpa_ratio,0.11557852
TC_DANGKY,0.08640931
gpa_cpa_diff,0.01019865
avg_completion_rate_lag1,0.009738336
gpa_trend,0.008065745
cpa_poor,0.008053044
GPA,0.0024418086
total_tc_completed_lag1,0.0017665303
NAM_TUYENSINH,0.0012238114
semester_number,0.001134602
gpa_poor,0.0009849243
num_previous_semesters,0.00088248774
TOHOP_XT,0.0007229368
hoc_ky_so,0.00070964365
avg_gpa,0.00036824538
hoc_ky_nam,0.00029407113
nam_tuoi,0.00024876278
DIEM_TRUNGTUYEN,0.00023739501
avg_gpa_lag1,0.00021898969
DIEM_CHUAN,0.0001619678
diem_ratio,3.2594107e-05
diem_vuot_chuan,0.0
PTXT,0.0
gpa_excellent,0.0
gpa_good,0.0
cpa_good,0.0
is_semester_2,0.0
cpa_excellent,0.0
cpa_fair,0.0
gpa_fair,0.0
