feature,importance
expected_real_credits,0.2582790889486596
TC_DANGKY,0.18391297851380048
tc_dangky_high,0.07091102659298956
Prev_CPA,0.06252080185583794
tc_dangky_low,0.06171355978148047
load_factor,0.061252312662276334
prev_completion_rate,0.043214234830345956
accumulated_fail_ratio,0.03662937427956469
risk_score,0.033155897636577766
Prev_TC_HOANTHANH,0.0326540803604307
historical_pass_rate,0.031063993074445885
total_credits_failed,0.017992856506392315
recent_fail_spike,0.0178093018507715
semester_number,0.011345789647111318
Prev_TC_DANGKY,0.010912023284749339
Prev_GPA,0.010243759723836492
gpa_trend_slope,0.007364415317262587
nam_tuoi,0.006844505296204931
NAM_TUYENSINH,0.006652922234034909
DIEM_CHUAN,0.0064539926164410575
DIEM_TRUNGTUYEN,0.006408817378895898
failed_last_sem,0.004700365114597302
is_semester_2,0.004257495164892582
aggressive_recovery,0.0036338890366987863
diem_vuot_chuan,0.0031041826137104093
is_overloaded,0.0029799368586563473
is_first_semester,0.0019174168105595966
TOHOP_XT,0.0013190632057774204
PTXT,0.0007519188029978549
